gen,ID,sup,dil,plated,count
VP,VP1,V,10,40,896
VP,VP2,V,10,40,768
VP,VP3,V,10,40,1948
VP,VP4,V,10,40,450
VP,VP5,V,10,40,1624
V,V1,V,10,40,410
V,V2,V,10,40,208
V,V3,V,10,40,1796
V,V4,V,10,40,1284
V,V5,V,10,40,872
VP,VP1,VP,10,40,696
VP,VP2,VP,10,40,2056
VP,VP3,VP,10,40,2664
VP,VP4,VP,10,40,1280
VP,VP5,VP,10,40,1160
V,V1,VP,10,40,316
V,V2,VP,10,40,716
V,V3,VP,10,40,1484
V,V4,VP,10,40,1156
V,V5,VP,10,40,1268
